id,,4845b080-fa42-441e-8796-1682541d16c7,ff2f7a0d-ae31-4027-8324-574a7b6e8956,455c0bbf-7c7e-4789-87f6-50f26e6e62c6,c1e2dae7-4994-49b5-b64e-68ac6e3113cf,3500c8e4-ece4-4330-a791-b2f9f8630499,c780c322-fd90-4905-bbbd-75d995407c93,ce08ed38-8287-4164-b658-1cdae67ebf1d,fce7d420-1147-4707-b6f2-986359bed805,059ae877-60dc-43d9-ae9c-39b8884b72a1,d1cb9490-4fd8-4431-be90-006b1b981a0c
name,,Arjun,Elena,Sarah,Mike,Priya,David,Chloe,James,Lila,Sam
id,name,,,,,,,,,,
4845b080-fa42-441e-8796-1682541d16c7,Arjun,0.0,0.6178010471204187,0.8404886561954624,0.6698080279232111,0.9375218150087259,0.8499127399650959,0.6125654450261779,0.8104712041884815,0.7024432809773123,0.8432809773123908
ff2f7a0d-ae31-4027-8324-574a7b6e8956,Elena,0.6178010471204187,0.0,0.5916230366492147,0.8869109947643978,0.5560209424083769,0.6101221640488655,0.9308900523560208,0.6792321116928446,0.8858638743455497,0.5249563699825479
455c0bbf-7c7e-4789-87f6-50f26e6e62c6,Sarah,0.8404886561954624,0.5916230366492147,0.0,0.6827225130890051,0.9291448516579406,0.819197207678883,0.6610820244328097,0.9804537521815007,0.681675392670157,0.8331588132635253
c1e2dae7-4994-49b5-b64e-68ac6e3113cf,Mike,0.6698080279232111,0.8869109947643978,0.6827225130890051,0.0,0.5912739965095986,0.6171029668411867,0.849912739965096,0.7361256544502617,1.0,0.5521815008726003
3500c8e4-ece4-4330-a791-b2f9f8630499,Priya,0.9375218150087259,0.5560209424083769,0.9291448516579406,0.5912739965095986,0.0,0.8432809773123908,0.6111692844677138,0.8652705061082023,0.5619546247818499,0.8490401396160558
c780c322-fd90-4905-bbbd-75d995407c93,David,0.8499127399650959,0.6101221640488655,0.819197207678883,0.6171029668411867,0.8432809773123908,0.0,0.7326352530541012,0.8287958115183245,0.650610820244328,0.9952879581151832
ce08ed38-8287-4164-b658-1cdae67ebf1d,Chloe,0.6125654450261779,0.9308900523560208,0.6610820244328097,0.849912739965096,0.6111692844677138,0.7326352530541012,0.0,0.731239092495637,0.8415357766143106,0.6525305410122163
fce7d420-1147-4707-b6f2-986359bed805,James,0.8104712041884815,0.6792321116928446,0.9804537521815007,0.7361256544502617,0.8652705061082023,0.8287958115183245,0.731239092495637,0.0,0.7361256544502617,0.7808027923211168
059ae877-60dc-43d9-ae9c-39b8884b72a1,Lila,0.7024432809773123,0.8858638743455497,0.681675392670157,1.0,0.5619546247818499,0.650610820244328,0.8415357766143106,0.7361256544502617,0.0,0.5623036649214659
d1cb9490-4fd8-4431-be90-006b1b981a0c,Sam,0.8432809773123908,0.5249563699825479,0.8331588132635253,0.5521815008726003,0.8490401396160558,0.9952879581151832,0.6525305410122163,0.7808027923211168,0.5623036649214659,0.0
